hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
736,Morriott International,Morriot,paris,0,0,0,194,76,30,luxembourgish,1,Nini
56,Yin Yang,Royal Lotus,paris,1,1,0,209,71,30,luxembourgish,1,Nini
790,Accar Hotels,Safitel,paris,1,1,0,286,100,30,luxembourgish,1,Nini
449,Yin Yang,Royal Lotus,paris,1,0,0,191,77,30,luxembourgish,1,Nini
577,Yin Yang,Ardisson,paris,1,1,1,176,50,30,luxembourgish,1,Nini
301,Independant,Independant,paris,0,0,0,120,39,30,luxembourgish,1,Nini
121,Independant,Independant,paris,1,0,0,82,28,30,luxembourgish,1,Nini
176,Accar Hotels,Ibas,paris,0,0,0,90,9,30,luxembourgish,1,Nini
66,Yin Yang,Ardisson,paris,0,0,0,146,64,30,luxembourgish,1,Nini
222,Morriott International,Corlton,paris,1,0,0,274,111,30,luxembourgish,1,Nini
123,Boss Western,Boss Western,paris,0,0,0,117,42,30,luxembourgish,1,Nini
700,Accar Hotels,Marcure,paris,0,0,0,186,118,30,luxembourgish,1,Nini
492,Independant,Independant,paris,0,0,0,116,47,30,luxembourgish,1,Nini
602,Independant,Independant,paris,1,0,0,113,26,30,luxembourgish,1,Nini
564,Accar Hotels,Ibas,paris,0,0,0,96,19,30,luxembourgish,1,Nini
663,Chillton Worldwide,Tripletree,paris,0,0,0,163,60,30,luxembourgish,1,Nini
119,Morriott International,Morriot,paris,1,0,0,191,77,30,luxembourgish,1,Nini
912,Boss Western,J.Halliday Inn,paris,0,0,0,172,34,30,luxembourgish,1,Nini
62,Accar Hotels,Ibas,paris,0,0,0,82,23,30,luxembourgish,1,Nini
734,Accar Hotels,Navatel,paris,0,0,0,127,44,30,luxembourgish,1,Nini
257,Morriott International,CourtYord,paris,0,0,0,169,51,30,luxembourgish,1,Nini
188,Accar Hotels,Ibas,paris,0,0,0,89,28,30,luxembourgish,1,Nini
614,Accar Hotels,Ibas,paris,1,0,0,92,21,30,luxembourgish,1,Nini
199,Yin Yang,Royal Lotus,paris,0,0,0,206,71,30,luxembourgish,1,Nini
851,Independant,Independant,paris,1,0,0,87,48,30,luxembourgish,1,Nini
705,Boss Western,Boss Western,paris,1,0,0,139,38,30,luxembourgish,1,Nini
359,Accar Hotels,Navatel,paris,0,0,0,127,40,30,luxembourgish,1,Nini
776,Morriott International,CourtYord,paris,1,0,0,167,44,30,luxembourgish,1,Nini
421,Boss Western,Boss Western,paris,0,0,0,131,44,30,luxembourgish,1,Nini
534,Morriott International,Corlton,paris,0,0,0,275,108,30,luxembourgish,1,Nini
748,Accar Hotels,Marcure,paris,0,0,0,184,99,30,luxembourgish,1,Nini
795,Boss Western,J.Halliday Inn,paris,1,0,0,174,52,30,luxembourgish,1,Nini
817,Chillton Worldwide,Quadrupletree,paris,1,1,0,214,68,30,luxembourgish,1,Nini
841,Independant,Independant,paris,0,0,0,82,48,30,luxembourgish,1,Nini
808,Accar Hotels,Safitel,paris,1,0,0,277,100,30,luxembourgish,1,Nini
853,Chillton Worldwide,Tripletree,paris,1,0,0,169,49,30,luxembourgish,1,Nini
484,Boss Western,Boss Western,paris,0,0,0,123,41,30,luxembourgish,1,Nini
248,Accar Hotels,Marcure,paris,0,0,0,197,74,30,luxembourgish,1,Nini
866,Accar Hotels,Safitel,paris,1,1,0,275,118,30,luxembourgish,1,Nini
910,Yin Yang,8 Premium,paris,0,0,0,88,28,30,luxembourgish,1,Nini
825,Morriott International,CourtYord,paris,0,0,0,169,56,30,luxembourgish,1,Nini
946,Yin Yang,Royal Lotus,paris,0,0,0,203,72,30,luxembourgish,1,Nini
656,Boss Western,Boss Western,paris,1,0,0,122,42,30,luxembourgish,1,Nini
573,Chillton Worldwide,Chill Garden Inn,paris,1,1,1,313,115,30,luxembourgish,1,Nini
767,Boss Western,J.Halliday Inn,paris,1,0,0,169,56,30,luxembourgish,1,Nini
803,Accar Hotels,Safitel,paris,0,0,0,298,104,30,luxembourgish,1,Nini
560,Boss Western,J.Halliday Inn,paris,0,0,0,161,60,30,luxembourgish,1,Nini
397,Morriott International,Corlton,paris,0,1,0,278,100,30,luxembourgish,1,Nini
415,Boss Western,Boss Western,paris,1,0,0,122,41,30,luxembourgish,1,Nini
580,Boss Western,Boss Western,paris,0,0,0,127,37,30,luxembourgish,1,Nini
980,Independant,Independant,paris,0,0,0,120,43,30,luxembourgish,1,Nini
599,Independant,Independant,paris,0,0,0,108,59,30,luxembourgish,1,Nini
582,Yin Yang,Royal Lotus,paris,0,1,0,206,73,30,luxembourgish,1,Nini
540,Morriott International,Corlton,paris,1,1,0,287,107,30,luxembourgish,1,Nini
227,Yin Yang,8 Premium,paris,0,0,0,85,25,30,luxembourgish,1,Nini
863,Chillton Worldwide,Chill Garden Inn,paris,0,1,0,263,120,30,luxembourgish,1,Nini
926,Yin Yang,Royal Lotus,paris,0,0,0,188,80,30,luxembourgish,1,Nini
882,Accar Hotels,Marcure,paris,1,1,0,191,74,30,luxembourgish,1,Nini
884,Accar Hotels,Marcure,paris,0,0,0,192,76,30,luxembourgish,1,Nini
792,Independant,Independant,paris,0,0,0,89,50,30,luxembourgish,1,Nini
684,Yin Yang,8 Premium,paris,0,0,0,85,24,30,luxembourgish,1,Nini
314,Independant,Independant,paris,1,0,1,123,40,30,luxembourgish,1,Nini
975,Yin Yang,Ardisson,paris,0,0,0,174,55,30,luxembourgish,1,Nini
949,Accar Hotels,Safitel,paris,0,1,0,284,109,30,luxembourgish,1,Nini
647,Boss Western,Boss Western,paris,1,0,0,123,38,30,luxembourgish,1,Nini
756,Yin Yang,Royal Lotus,paris,1,1,0,200,74,30,luxembourgish,1,Nini
617,Morriott International,Corlton,paris,0,1,0,295,116,30,luxembourgish,1,Nini
722,Yin Yang,Ardisson,paris,1,0,0,166,50,30,luxembourgish,1,Nini
998,Yin Yang,Royal Lotus,paris,0,0,0,194,76,30,luxembourgish,1,Nini
69,Accar Hotels,Safitel,paris,0,0,0,265,162,30,luxembourgish,1,Nini
392,Chillton Worldwide,Tripletree,paris,0,1,1,170,64,30,luxembourgish,1,Nini
723,Accar Hotels,Ibas,paris,1,0,0,82,23,30,luxembourgish,1,Nini
889,Chillton Worldwide,Tripletree,paris,0,0,0,157,54,30,luxembourgish,1,Nini
868,Yin Yang,Royal Lotus,paris,0,1,1,179,84,30,luxembourgish,1,Nini
207,Boss Western,J.Halliday Inn,paris,0,0,1,172,57,30,luxembourgish,1,Nini
509,Independant,Independant,paris,0,0,0,93,17,30,luxembourgish,1,Nini
640,Boss Western,J.Halliday Inn,paris,0,0,0,174,50,30,luxembourgish,1,Nini
436,Accar Hotels,Safitel,paris,0,0,0,259,151,30,luxembourgish,1,Nini
419,Accar Hotels,Navatel,paris,1,0,0,117,48,30,luxembourgish,1,Nini
65,Boss Western,J.Halliday Inn,paris,0,0,0,159,60,30,luxembourgish,1,Nini
477,Independant,Independant,paris,1,0,0,85,56,30,luxembourgish,1,Nini
159,Chillton Worldwide,Quadrupletree,paris,1,0,0,199,75,30,luxembourgish,1,Nini
970,Chillton Worldwide,Chill Garden Inn,paris,0,0,2,265,129,30,luxembourgish,1,Nini
629,Independant,Independant,paris,0,0,0,91,49,30,luxembourgish,1,Nini
49,Boss Western,J.Halliday Inn,paris,0,0,0,165,71,30,luxembourgish,1,Nini
339,Morriott International,Morriot,paris,1,1,0,207,71,30,luxembourgish,1,Nini
447,Accar Hotels,Navatel,paris,1,0,1,117,45,30,luxembourgish,1,Nini
903,Independant,Independant,paris,1,0,0,89,51,30,luxembourgish,1,Nini
911,Boss Western,Boss Western,paris,0,0,0,118,55,30,luxembourgish,1,Nini
323,Chillton Worldwide,Chill Garden Inn,paris,1,1,0,283,121,30,luxembourgish,1,Nini
165,Independant,Independant,paris,1,0,0,159,64,30,luxembourgish,1,Nini
306,Accar Hotels,Marcure,paris,0,1,0,197,72,30,luxembourgish,1,Nini
474,Chillton Worldwide,Tripletree,paris,0,0,0,156,52,30,luxembourgish,1,Nini
467,Accar Hotels,Safitel,paris,0,0,0,268,112,30,luxembourgish,1,Nini
595,Morriott International,CourtYord,paris,0,0,0,162,54,30,luxembourgish,1,Nini
27,Morriott International,Corlton,paris,1,0,0,263,132,30,luxembourgish,1,Nini
937,Yin Yang,Royal Lotus,paris,0,0,0,194,73,30,luxembourgish,1,Nini
216,Morriott International,Morriot,paris,1,0,0,202,79,30,luxembourgish,1,Nini
338,Yin Yang,Royal Lotus,paris,0,0,0,206,74,30,luxembourgish,1,Nini
148,Independant,Independant,paris,0,0,0,120,44,30,luxembourgish,1,Nini
29,Accar Hotels,Marcure,paris,1,0,0,200,74,30,luxembourgish,1,Nini
612,Chillton Worldwide,Quadrupletree,paris,0,1,0,186,81,30,luxembourgish,1,Nini
225,Boss Western,J.Halliday Inn,paris,1,0,0,172,48,30,luxembourgish,1,Nini
95,Morriott International,Corlton,paris,1,0,0,274,118,30,luxembourgish,1,Nini
631,Yin Yang,8 Premium,paris,1,0,0,87,19,30,luxembourgish,1,Nini
130,Accar Hotels,Marcure,paris,0,0,0,199,75,30,luxembourgish,1,Nini
986,Chillton Worldwide,Quadrupletree,paris,1,1,0,194,75,30,luxembourgish,1,Nini
837,Accar Hotels,Safitel,paris,1,1,0,266,116,30,luxembourgish,1,Nini
0,Yin Yang,Royal Lotus,paris,1,0,1,188,83,30,luxembourgish,1,Nini
192,Independant,Independant,paris,1,0,0,122,23,30,luxembourgish,1,Nini
579,Accar Hotels,Ibas,paris,0,0,0,84,26,30,luxembourgish,1,Nini
17,Accar Hotels,Ibas,paris,0,0,0,86,26,30,luxembourgish,1,Nini
412,Accar Hotels,Safitel,paris,1,0,0,278,146,30,luxembourgish,1,Nini
229,Accar Hotels,Marcure,paris,1,0,0,182,72,30,luxembourgish,1,Nini
738,Accar Hotels,Navatel,paris,0,0,0,123,46,30,luxembourgish,1,Nini
162,Morriott International,Corlton,paris,1,1,0,283,118,30,luxembourgish,1,Nini
992,Accar Hotels,Ibas,paris,0,0,0,87,21,30,luxembourgish,1,Nini
133,Independant,Independant,paris,0,0,0,166,49,30,luxembourgish,1,Nini
132,Accar Hotels,Safitel,paris,0,1,0,271,118,30,luxembourgish,1,Nini
41,Accar Hotels,Navatel,paris,1,0,0,122,40,30,luxembourgish,1,Nini
308,Chillton Worldwide,Quadrupletree,paris,0,0,0,202,74,30,luxembourgish,1,Nini
785,Morriott International,Morriot,paris,1,1,0,203,61,30,luxembourgish,1,Nini
782,Morriott International,Corlton,paris,0,1,0,278,133,30,luxembourgish,1,Nini
584,Accar Hotels,Safitel,paris,0,0,0,290,110,30,luxembourgish,1,Nini
379,Morriott International,Corlton,paris,0,0,0,286,110,30,luxembourgish,1,Nini
259,Boss Western,Boss Western,paris,0,0,0,123,34,30,luxembourgish,1,Nini
14,Independant,Independant,paris,1,0,0,158,53,30,luxembourgish,1,Nini
254,Boss Western,J.Halliday Inn,paris,0,0,0,168,58,30,luxembourgish,1,Nini
972,Independant,Independant,paris,1,0,0,86,21,30,luxembourgish,1,Nini
357,Boss Western,J.Halliday Inn,paris,0,0,0,169,50,30,luxembourgish,1,Nini
21,Accar Hotels,Ibas,paris,0,0,0,82,27,30,luxembourgish,1,Nini
522,Boss Western,Boss Western,paris,1,0,0,119,46,30,luxembourgish,1,Nini
274,Morriott International,CourtYord,paris,1,0,0,165,52,30,luxembourgish,1,Nini
305,Morriott International,CourtYord,paris,1,0,0,160,56,30,luxembourgish,1,Nini
238,Boss Western,J.Halliday Inn,paris,1,0,0,167,57,30,luxembourgish,1,Nini
299,Independant,Independant,paris,1,0,0,119,48,30,luxembourgish,1,Nini
708,Yin Yang,Ardisson,paris,1,0,0,162,56,30,luxembourgish,1,Nini
24,Morriott International,Corlton,paris,0,1,0,256,139,30,luxembourgish,1,Nini
731,Boss Western,J.Halliday Inn,paris,1,0,0,176,54,30,luxembourgish,1,Nini
28,Boss Western,Boss Western,paris,0,0,1,136,41,30,luxembourgish,1,Nini
741,Morriott International,CourtYord,paris,0,0,0,178,52,30,luxembourgish,1,Nini
94,Accar Hotels,Safitel,paris,0,0,0,262,150,30,luxembourgish,1,Nini
182,Boss Western,J.Halliday Inn,paris,1,0,0,160,64,30,luxembourgish,1,Nini
842,Accar Hotels,Safitel,paris,1,1,0,302,98,30,luxembourgish,1,Nini
948,Accar Hotels,Marcure,paris,1,1,0,194,81,30,luxembourgish,1,Nini
634,Independant,Independant,paris,0,0,0,91,21,30,luxembourgish,1,Nini
342,Independant,Independant,paris,0,0,0,119,25,30,luxembourgish,1,Nini
526,Accar Hotels,Safitel,paris,0,0,0,290,111,30,luxembourgish,1,Nini
742,Accar Hotels,Safitel,paris,1,1,0,272,105,30,luxembourgish,1,Nini
290,Yin Yang,Ardisson,paris,0,0,0,172,48,30,luxembourgish,1,Nini
617,Morriott International,Corlton,paris,0,1,0,300,116,30,maltese,0,Nini
254,Boss Western,J.Halliday Inn,paris,0,0,0,172,58,30,maltese,0,Nini
94,Accar Hotels,Safitel,paris,0,0,0,268,150,30,maltese,0,Nini
903,Independant,Independant,paris,1,0,0,91,51,30,maltese,0,Nini
705,Boss Western,Boss Western,paris,1,0,0,142,38,30,maltese,0,Nini
357,Boss Western,J.Halliday Inn,paris,0,0,0,173,50,30,maltese,0,Nini
837,Accar Hotels,Safitel,paris,1,1,0,271,116,30,maltese,0,Nini
785,Morriott International,Morriot,paris,1,1,0,208,61,30,maltese,0,Nini
629,Independant,Independant,paris,0,0,0,93,49,30,maltese,0,Nini
656,Boss Western,Boss Western,paris,1,0,0,125,42,30,maltese,0,Nini
842,Accar Hotels,Safitel,paris,1,1,0,308,98,30,maltese,0,Nini
992,Accar Hotels,Ibas,paris,0,0,0,88,21,30,maltese,0,Nini
911,Boss Western,Boss Western,paris,0,0,0,120,55,30,maltese,0,Nini
742,Accar Hotels,Safitel,paris,1,1,0,277,105,30,maltese,0,Nini
314,Independant,Independant,paris,1,0,1,125,40,30,maltese,0,Nini
580,Boss Western,Boss Western,paris,0,0,0,130,37,30,maltese,0,Nini
576,Morriott International,Morriot,paris,0,0,0,216,69,30,maltese,0,Nini
342,Independant,Independant,paris,0,0,0,121,25,30,maltese,0,Nini
795,Boss Western,J.Halliday Inn,paris,1,0,0,177,52,30,maltese,0,Nini
963,Boss Western,Boss Western,paris,0,0,0,119,51,30,maltese,0,Nini
14,Independant,Independant,paris,1,0,0,161,53,30,maltese,0,Nini
937,Yin Yang,Royal Lotus,paris,0,0,0,198,73,30,maltese,0,Nini
817,Chillton Worldwide,Quadrupletree,paris,1,1,0,218,68,30,maltese,0,Nini
119,Morriott International,Morriot,paris,1,0,0,194,77,30,maltese,0,Nini
238,Boss Western,J.Halliday Inn,paris,1,0,0,170,57,30,maltese,0,Nini
534,Morriott International,Corlton,paris,0,0,0,281,108,30,maltese,0,Nini
863,Chillton Worldwide,Chill Garden Inn,paris,0,1,0,269,120,30,maltese,0,Nini
21,Accar Hotels,Ibas,paris,0,0,0,84,27,30,maltese,0,Nini
975,Yin Yang,Ardisson,paris,0,0,0,177,55,30,maltese,0,Nini
29,Accar Hotels,Marcure,paris,1,0,0,204,74,30,maltese,0,Nini
121,Independant,Independant,paris,1,0,0,84,28,30,maltese,0,Nini
165,Independant,Independant,paris,1,0,0,162,64,30,maltese,0,Nini
95,Morriott International,Corlton,paris,1,0,0,280,118,30,maltese,0,Nini
684,Yin Yang,8 Premium,paris,0,0,0,86,24,30,maltese,0,Nini
69,Accar Hotels,Safitel,paris,0,0,0,270,162,30,maltese,0,Nini
484,Boss Western,Boss Western,paris,0,0,0,126,41,30,maltese,0,Nini
564,Accar Hotels,Ibas,paris,0,0,0,98,19,30,maltese,0,Nini
584,Accar Hotels,Safitel,paris,0,0,0,296,110,30,maltese,0,Nini
782,Morriott International,Corlton,paris,0,1,0,284,133,30,maltese,0,Nini
222,Morriott International,Corlton,paris,1,0,0,280,111,30,maltese,0,Nini
207,Boss Western,J.Halliday Inn,paris,0,0,1,176,57,30,maltese,0,Nini
299,Independant,Independant,paris,1,0,0,121,48,30,maltese,0,Nini
248,Accar Hotels,Marcure,paris,0,0,0,201,74,30,maltese,0,Nini
327,Morriott International,Morriot,paris,0,0,0,225,69,30,maltese,0,Nini
176,Accar Hotels,Ibas,paris,0,0,0,92,9,30,maltese,0,Nini
640,Boss Western,J.Halliday Inn,paris,0,0,0,177,50,30,maltese,0,Nini
731,Boss Western,J.Halliday Inn,paris,1,0,0,179,54,30,maltese,0,Nini
663,Chillton Worldwide,Tripletree,paris,0,0,0,166,60,30,maltese,0,Nini
560,Boss Western,J.Halliday Inn,paris,0,0,0,164,60,30,maltese,0,Nini
540,Morriott International,Corlton,paris,1,1,0,293,107,30,maltese,0,Nini
24,Morriott International,Corlton,paris,0,1,0,261,139,30,maltese,0,Nini
331,Independant,Independant,paris,0,0,0,94,40,30,maltese,0,Nini
162,Morriott International,Corlton,paris,1,1,0,288,118,30,maltese,0,Nini
599,Independant,Independant,paris,0,0,0,110,59,30,maltese,0,Nini
306,Accar Hotels,Marcure,paris,0,1,0,201,72,30,maltese,0,Nini
182,Boss Western,J.Halliday Inn,paris,1,0,0,163,64,30,maltese,0,Nini
133,Independant,Independant,paris,0,0,0,169,49,30,maltese,0,Nini
645,Boss Western,J.Halliday Inn,paris,1,0,1,168,54,30,maltese,0,Nini
970,Chillton Worldwide,Chill Garden Inn,paris,0,0,2,270,129,30,maltese,0,Nini
577,Yin Yang,Ardisson,paris,1,1,1,179,50,30,maltese,0,Nini
700,Accar Hotels,Marcure,paris,0,0,0,190,118,30,maltese,0,Nini
49,Boss Western,J.Halliday Inn,paris,0,0,0,168,71,30,maltese,0,Nini
851,Independant,Independant,paris,1,0,0,89,48,30,maltese,0,Nini
866,Accar Hotels,Safitel,paris,1,1,0,281,118,30,maltese,0,Nini
0,Yin Yang,Royal Lotus,paris,1,0,1,192,83,30,maltese,0,Nini
708,Yin Yang,Ardisson,paris,1,0,0,165,56,30,maltese,0,Nini
734,Accar Hotels,Navatel,paris,0,0,0,130,44,30,maltese,0,Nini
130,Accar Hotels,Marcure,paris,0,0,0,203,75,30,maltese,0,Nini
132,Accar Hotels,Safitel,paris,0,1,0,276,118,30,maltese,0,Nini
62,Accar Hotels,Ibas,paris,0,0,0,84,23,30,maltese,0,Nini
949,Accar Hotels,Safitel,paris,0,1,0,289,109,30,maltese,0,Nini
741,Morriott International,CourtYord,paris,0,0,0,181,52,30,maltese,0,Nini
614,Accar Hotels,Ibas,paris,1,0,0,94,21,30,maltese,0,Nini
259,Boss Western,Boss Western,paris,0,0,0,126,34,30,maltese,0,Nini
419,Accar Hotels,Navatel,paris,1,0,0,119,48,30,maltese,0,Nini
323,Chillton Worldwide,Chill Garden Inn,paris,1,1,0,288,121,30,maltese,0,Nini
522,Boss Western,Boss Western,paris,1,0,0,121,46,30,maltese,0,Nini
339,Morriott International,Morriot,paris,1,1,0,211,71,30,maltese,0,Nini
392,Chillton Worldwide,Tripletree,paris,0,1,1,174,64,30,maltese,0,Nini
884,Accar Hotels,Marcure,paris,0,0,0,196,76,30,maltese,0,Nini
449,Yin Yang,Royal Lotus,paris,1,0,0,194,77,30,maltese,0,Nini
998,Yin Yang,Royal Lotus,paris,0,0,0,198,76,30,maltese,0,Nini
159,Chillton Worldwide,Quadrupletree,paris,1,0,0,203,75,30,maltese,0,Nini
756,Yin Yang,Royal Lotus,paris,1,1,0,204,74,30,maltese,0,Nini
797,Accar Hotels,Navatel,paris,0,0,0,122,50,30,maltese,0,Nini
115,Independant,Independant,paris,1,0,0,115,59,30,maltese,0,Nini
188,Accar Hotels,Ibas,paris,0,0,0,91,28,30,maltese,0,Nini
858,Yin Yang,Royal Lotus,paris,1,0,0,203,74,30,maltese,0,Nini
558,Accar Hotels,Ibas,paris,1,0,0,90,19,30,maltese,0,Nini
803,Accar Hotels,Safitel,paris,0,0,0,304,104,30,maltese,0,Nini
492,Independant,Independant,paris,0,0,0,118,47,30,maltese,0,Nini
602,Independant,Independant,paris,1,0,0,116,26,30,maltese,0,Nini
825,Morriott International,CourtYord,paris,0,0,0,173,56,30,maltese,0,Nini
65,Boss Western,J.Halliday Inn,paris,0,0,0,162,60,30,maltese,0,Nini
910,Yin Yang,8 Premium,paris,0,0,0,90,28,30,maltese,0,Nini
722,Yin Yang,Ardisson,paris,1,0,0,169,50,30,maltese,0,Nini
148,Independant,Independant,paris,0,0,0,122,44,30,maltese,0,Nini
926,Yin Yang,Royal Lotus,paris,0,0,0,192,80,30,maltese,0,Nini
595,Morriott International,CourtYord,paris,0,0,0,165,54,30,maltese,0,Nini
305,Morriott International,CourtYord,paris,1,0,0,163,56,30,maltese,0,Nini
509,Independant,Independant,paris,0,0,0,95,17,30,maltese,0,Nini
359,Accar Hotels,Navatel,paris,0,0,0,130,40,30,maltese,0,Nini
823,Accar Hotels,Marcure,paris,1,1,0,201,74,30,maltese,0,Nini
912,Boss Western,J.Halliday Inn,paris,0,0,0,176,34,30,maltese,0,Nini
66,Yin Yang,Ardisson,paris,0,0,0,149,64,30,maltese,0,Nini
841,Independant,Independant,paris,0,0,0,84,48,30,maltese,0,Nini
882,Accar Hotels,Marcure,paris,1,1,0,194,74,30,maltese,0,Nini
56,Yin Yang,Royal Lotus,paris,1,1,0,213,71,30,maltese,0,Nini
738,Accar Hotels,Navatel,paris,0,0,0,126,46,30,maltese,0,Nini
301,Independant,Independant,paris,0,0,0,122,39,30,maltese,0,Nini
150,Accar Hotels,Marcure,paris,0,0,0,199,78,30,maltese,0,Nini
290,Yin Yang,Ardisson,paris,0,0,0,176,48,30,maltese,0,Nini
338,Yin Yang,Royal Lotus,paris,0,0,0,210,74,30,maltese,0,Nini
631,Yin Yang,8 Premium,paris,1,0,0,88,19,30,maltese,0,Nini
946,Yin Yang,Royal Lotus,paris,0,0,0,208,72,30,maltese,0,Nini
192,Independant,Independant,paris,1,0,0,124,23,30,maltese,0,Nini
447,Accar Hotels,Navatel,paris,1,0,1,119,45,30,maltese,0,Nini
229,Accar Hotels,Marcure,paris,1,0,0,186,72,30,maltese,0,Nini
868,Yin Yang,Royal Lotus,paris,0,1,1,182,84,30,maltese,0,Nini
379,Morriott International,Corlton,paris,0,0,0,292,110,30,maltese,0,Nini
790,Accar Hotels,Safitel,paris,1,1,0,292,100,30,maltese,0,Nini
216,Morriott International,Morriot,paris,1,0,0,206,79,30,maltese,0,Nini
477,Independant,Independant,paris,1,0,0,87,56,30,maltese,0,Nini
17,Accar Hotels,Ibas,paris,0,0,0,87,26,30,maltese,0,Nini
421,Boss Western,Boss Western,paris,0,0,0,133,44,30,maltese,0,Nini
748,Accar Hotels,Marcure,paris,0,0,0,188,99,30,maltese,0,Nini
41,Accar Hotels,Navatel,paris,1,0,0,125,40,30,maltese,0,Nini
227,Yin Yang,8 Premium,paris,0,0,0,86,25,30,maltese,0,Nini
397,Morriott International,Corlton,paris,0,1,0,284,100,30,maltese,0,Nini
199,Yin Yang,Royal Lotus,paris,0,0,0,210,71,30,maltese,0,Nini
889,Chillton Worldwide,Tripletree,paris,0,0,0,161,54,30,maltese,0,Nini
736,Morriott International,Morriot,paris,0,0,0,198,76,30,maltese,0,Nini
612,Chillton Worldwide,Quadrupletree,paris,0,1,0,190,81,30,maltese,0,Nini
767,Boss Western,J.Halliday Inn,paris,1,0,0,173,56,30,maltese,0,Nini
467,Accar Hotels,Safitel,paris,0,0,0,273,112,30,maltese,0,Nini
27,Morriott International,Corlton,paris,1,0,0,269,132,30,maltese,0,Nini
579,Accar Hotels,Ibas,paris,0,0,0,85,26,30,maltese,0,Nini
573,Chillton Worldwide,Chill Garden Inn,paris,1,1,1,319,115,30,maltese,0,Nini
415,Boss Western,Boss Western,paris,1,0,0,125,41,30,maltese,0,Nini
942,Chillton Worldwide,Quadrupletree,paris,0,1,0,201,67,30,maltese,0,Nini
647,Boss Western,Boss Western,paris,1,0,0,126,38,30,maltese,0,Nini
986,Chillton Worldwide,Quadrupletree,paris,1,1,0,198,75,30,maltese,0,Nini
948,Accar Hotels,Marcure,paris,1,1,0,198,81,30,maltese,0,Nini
808,Accar Hotels,Safitel,paris,1,0,0,283,100,30,maltese,0,Nini
526,Accar Hotels,Safitel,paris,0,0,0,296,111,30,maltese,0,Nini
123,Boss Western,Boss Western,paris,0,0,0,119,42,30,maltese,0,Nini
474,Chillton Worldwide,Tripletree,paris,0,0,0,159,52,30,maltese,0,Nini
225,Boss Western,J.Halliday Inn,paris,1,0,0,176,48,30,maltese,0,Nini
776,Morriott International,CourtYord,paris,1,0,0,170,44,30,maltese,0,Nini
28,Boss Western,Boss Western,paris,0,0,1,139,41,30,maltese,0,Nini
735,Boss Western,Boss Western,paris,0,0,0,125,41,30,maltese,0,Nini
436,Accar Hotels,Safitel,paris,0,0,0,264,151,30,maltese,0,Nini
792,Independant,Independant,paris,0,0,0,91,50,30,maltese,0,Nini
257,Morriott International,CourtYord,paris,0,0,0,173,51,30,maltese,0,Nini
634,Independant,Independant,paris,0,0,0,93,21,30,maltese,0,Nini
582,Yin Yang,Royal Lotus,paris,0,1,0,210,73,30,maltese,0,Nini
723,Accar Hotels,Ibas,paris,1,0,0,84,23,30,maltese,0,Nini
412,Accar Hotels,Safitel,paris,1,0,0,284,146,30,maltese,0,Nini
308,Chillton Worldwide,Quadrupletree,paris,0,0,0,206,74,30,maltese,0,Nini
972,Independant,Independant,paris,1,0,0,88,21,30,maltese,0,Nini
853,Chillton Worldwide,Tripletree,paris,1,0,0,173,49,30,maltese,0,Nini
885,Chillton Worldwide,Tripletree,paris,0,0,0,182,54,30,maltese,0,Nini
274,Morriott International,CourtYord,paris,1,0,0,168,52,30,maltese,0,Nini
571,Accar Hotels,Safitel,paris,0,1,0,293,105,30,maltese,0,Nini
980,Independant,Independant,paris,0,0,0,122,43,30,maltese,0,Nini
150,Accar Hotels,Marcure,paris,0,0,0,199,78,30,maltese,1,Nini
207,Boss Western,J.Halliday Inn,paris,0,0,1,176,57,30,maltese,1,Nini
602,Independant,Independant,paris,1,0,0,116,26,30,maltese,1,Nini
