,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
9,93,93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,247,95,30,swedish,1,Nini
10,174,174,Accar Hotels,Marcure,madrid,0,0,0,148,89,30,swedish,1,Nini
11,483,483,Independant,Independant,madrid,0,0,0,106,17,30,swedish,1,Nini
12,97,97,Accar Hotels,Safitel,madrid,1,1,0,229,116,30,swedish,1,Nini
13,393,393,Boss Western,J.Halliday Inn,madrid,0,0,0,144,52,30,swedish,1,Nini
14,697,697,Yin Yang,Ardisson,madrid,0,0,0,144,48,30,swedish,1,Nini
15,154,154,Accar Hotels,Safitel,madrid,1,1,0,241,103,30,swedish,1,Nini
16,276,276,Yin Yang,8 Premium,madrid,0,0,0,79,17,30,swedish,1,Nini
17,277,277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,224,129,30,swedish,1,Nini
18,297,297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,257,108,30,swedish,1,Nini
19,7,7,Independant,Independant,madrid,0,0,0,101,24,30,swedish,1,Nini
20,39,39,Accar Hotels,Navatel,madrid,0,0,0,111,36,30,swedish,1,Nini
21,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,143,49,30,swedish,1,Nini
22,127,127,Independant,Independant,madrid,1,0,0,79,32,30,swedish,1,Nini
23,265,265,Morriott International,Corlton,madrid,0,1,0,238,94,30,swedish,1,Nini
24,721,721,Independant,Independant,madrid,0,0,0,78,44,30,swedish,1,Nini
25,499,499,Accar Hotels,Marcure,madrid,0,1,0,168,66,30,swedish,1,Nini
26,822,822,Morriott International,Morriot,madrid,1,0,0,163,78,30,swedish,1,Nini
27,310,310,Independant,Independant,madrid,0,0,0,71,62,30,swedish,1,Nini
28,478,478,Accar Hotels,Navatel,madrid,0,0,0,107,39,30,swedish,1,Nini
29,836,836,Yin Yang,Royal Lotus,madrid,1,0,0,156,80,30,swedish,1,Nini
30,857,857,Accar Hotels,Navatel,madrid,1,0,0,102,43,30,swedish,1,Nini
31,997,997,Chillton Worldwide,Tripletree,madrid,0,0,0,148,48,30,swedish,1,Nini
32,149,149,Morriott International,Morriot,madrid,1,0,0,188,68,30,swedish,1,Nini
33,388,388,Yin Yang,Ardisson,madrid,1,0,0,143,54,30,swedish,1,Nini
34,615,615,Accar Hotels,Navatel,madrid,0,0,0,100,48,30,swedish,1,Nini
35,495,495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,259,107,30,swedish,1,Nini
36,120,120,Yin Yang,Ardisson,madrid,1,0,0,142,50,30,swedish,1,Nini
37,901,901,Morriott International,Corlton,madrid,1,1,0,233,106,30,swedish,1,Nini
38,468,468,Accar Hotels,Ibas,madrid,0,0,0,76,21,30,swedish,1,Nini
39,414,414,Independant,Independant,madrid,0,0,0,74,47,30,swedish,1,Nini
40,800,800,Independant,Independant,madrid,0,0,0,103,26,30,swedish,1,Nini
41,75,75,Boss Western,Boss Western,madrid,0,0,0,107,38,30,swedish,1,Nini
42,235,235,Morriott International,CourtYord,madrid,0,0,0,139,50,30,swedish,1,Nini
43,733,733,Boss Western,Boss Western,madrid,1,0,0,100,51,30,swedish,1,Nini
44,138,138,Independant,Independant,madrid,0,0,0,74,24,30,swedish,1,Nini
45,747,747,Morriott International,Morriot,madrid,1,0,0,157,90,30,swedish,1,Nini
46,54,54,Independant,Independant,madrid,0,0,0,93,66,30,swedish,1,Nini
47,79,79,Boss Western,Boss Western,madrid,0,0,0,102,46,30,swedish,1,Nini
48,873,873,Accar Hotels,Safitel,madrid,1,1,0,224,111,30,swedish,1,Nini
49,458,458,Independant,Independant,madrid,0,0,0,74,41,30,swedish,1,Nini
50,575,575,Independant,Independant,madrid,1,0,1,100,58,30,swedish,1,Nini
51,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,164,87,30,swedish,1,Nini
52,606,606,Accar Hotels,Safitel,madrid,0,0,0,226,126,30,swedish,1,Nini
53,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,144,40,30,swedish,1,Nini
54,312,312,Independant,Independant,madrid,1,1,0,106,54,30,swedish,1,Nini
55,909,909,Yin Yang,8 Premium,madrid,1,0,0,76,21,30,swedish,1,Nini
56,500,500,Independant,Independant,madrid,0,0,0,75,72,30,swedish,1,Nini
57,258,258,Morriott International,Morriot,madrid,0,0,1,156,78,30,swedish,1,Nini
58,186,186,Yin Yang,Ardisson,madrid,1,0,0,131,66,30,swedish,1,Nini
59,411,411,Independant,Independant,madrid,0,0,0,105,20,30,swedish,1,Nini
60,936,936,Boss Western,J.Halliday Inn,madrid,1,0,0,144,52,30,swedish,1,Nini
61,252,252,Morriott International,Morriot,madrid,1,1,0,171,81,30,swedish,1,Nini
62,102,102,Morriott International,Corlton,madrid,1,1,0,229,129,30,swedish,1,Nini
63,737,737,Accar Hotels,Marcure,madrid,0,0,0,165,80,30,swedish,1,Nini
64,284,284,Yin Yang,Ardisson,madrid,1,0,1,138,46,30,swedish,1,Nini
65,729,729,Accar Hotels,Safitel,madrid,0,1,0,242,111,30,swedish,1,Nini
66,246,246,Morriott International,Corlton,madrid,0,1,0,223,113,30,swedish,1,Nini
67,966,966,Independant,Independant,madrid,0,0,0,72,25,30,swedish,1,Nini
68,791,791,Boss Western,Boss Western,madrid,1,0,0,103,42,30,swedish,1,Nini
69,888,888,Morriott International,Corlton,madrid,1,0,1,234,105,30,swedish,1,Nini
70,135,135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,247,106,30,swedish,1,Nini
71,600,600,Independant,Independant,madrid,1,0,0,67,27,30,swedish,1,Nini
72,418,418,Boss Western,J.Halliday Inn,madrid,1,0,0,152,52,30,swedish,1,Nini
73,710,710,Accar Hotels,Navatel,madrid,0,0,0,113,38,30,swedish,1,Nini
74,561,561,Independant,Independant,madrid,0,0,0,72,29,30,swedish,1,Nini
75,2,2,Independant,Independant,madrid,0,0,0,97,84,30,swedish,1,Nini
76,285,285,Independant,Independant,madrid,1,0,0,98,26,30,swedish,1,Nini
77,780,780,Accar Hotels,Safitel,madrid,1,1,0,217,107,30,swedish,1,Nini
78,20,20,Independant,Independant,madrid,1,0,0,75,27,30,swedish,1,Nini
79,847,847,Boss Western,Boss Western,madrid,0,0,0,96,65,30,swedish,1,Nini
80,768,768,Accar Hotels,Safitel,madrid,0,1,0,237,97,30,swedish,1,Nini
81,261,261,Boss Western,Boss Western,madrid,0,0,0,99,51,30,swedish,1,Nini
82,939,939,Morriott International,Morriot,madrid,1,1,0,159,99,30,swedish,1,Nini
83,398,398,Yin Yang,8 Premium,madrid,0,0,0,72,24,30,swedish,1,Nini
84,439,439,Boss Western,Boss Western,madrid,1,0,0,105,40,30,swedish,1,Nini
85,618,618,Accar Hotels,Navatel,madrid,1,0,0,111,39,30,swedish,1,Nini
86,185,185,Morriott International,CourtYord,madrid,0,0,0,143,50,30,swedish,1,Nini
87,633,633,Morriott International,CourtYord,madrid,0,0,0,132,64,30,swedish,1,Nini
88,444,444,Boss Western,Boss Western,madrid,1,0,0,94,66,30,swedish,1,Nini
89,538,538,Independant,Independant,madrid,0,0,0,128,53,30,swedish,1,Nini
90,322,322,Independant,Independant,madrid,1,0,0,94,33,30,swedish,1,Nini
91,964,964,Morriott International,CourtYord,madrid,0,1,0,144,52,30,swedish,1,Nini
92,789,789,Accar Hotels,Ibas,madrid,1,0,0,73,20,30,swedish,1,Nini
93,941,941,Independant,Independant,madrid,1,0,0,75,21,30,swedish,1,Nini
94,454,454,Boss Western,Boss Western,madrid,1,0,0,97,53,30,swedish,1,Nini
95,31,31,Boss Western,Boss Western,madrid,0,0,0,97,44,30,swedish,1,Nini
96,175,175,Boss Western,Boss Western,madrid,1,0,0,102,40,30,swedish,1,Nini
97,619,619,Independant,Independant,madrid,1,0,0,134,47,30,swedish,1,Nini
98,828,828,Independant,Independant,madrid,0,0,0,131,25,30,swedish,1,Nini
99,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,146,48,30,swedish,1,Nini
100,126,126,Independant,Independant,madrid,0,0,0,90,40,30,swedish,1,Nini
101,798,798,Accar Hotels,Safitel,madrid,0,0,1,229,103,30,swedish,1,Nini
102,351,351,Independant,Independant,madrid,0,0,0,89,26,30,swedish,1,Nini
103,673,673,Yin Yang,Royal Lotus,madrid,0,0,0,175,73,30,swedish,1,Nini
104,384,384,Accar Hotels,Marcure,madrid,1,1,0,166,83,30,swedish,1,Nini
105,886,886,Boss Western,Boss Western,madrid,0,0,0,113,42,30,swedish,1,Nini
106,413,413,Morriott International,Corlton,madrid,0,0,0,216,152,30,swedish,1,Nini
107,67,67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,217,126,30,swedish,1,Nini
108,313,313,Accar Hotels,Ibas,madrid,0,0,0,78,18,30,swedish,1,Nini
109,689,689,Independant,Independant,madrid,0,0,0,94,48,30,swedish,1,Nini
110,845,845,Accar Hotels,Safitel,madrid,0,0,0,227,101,30,swedish,1,Nini
111,164,164,Yin Yang,Ardisson,madrid,1,0,0,136,53,30,swedish,1,Nini
112,131,131,Morriott International,Morriot,madrid,1,1,0,165,80,30,swedish,1,Nini
113,525,525,Boss Western,Boss Western,madrid,0,0,0,99,40,30,swedish,1,Nini
114,982,982,Morriott International,Morriot,madrid,1,0,0,157,76,30,swedish,1,Nini
115,205,205,Independant,Independant,madrid,1,0,0,96,23,30,swedish,1,Nini
0,238,238,Boss Western,J.Halliday Inn,paris,1,0,0,172,57,30,swedish,1,Nini
1,225,225,Boss Western,J.Halliday Inn,paris,1,0,0,178,48,30,swedish,1,Nini
2,133,133,Independant,Independant,paris,0,0,0,171,49,30,swedish,1,Nini
3,306,306,Accar Hotels,Marcure,paris,0,1,0,203,72,30,swedish,1,Nini
4,912,912,Boss Western,J.Halliday Inn,paris,0,0,0,178,34,30,swedish,1,Nini
5,216,216,Morriott International,Morriot,paris,1,0,0,209,79,30,swedish,1,Nini
6,937,937,Yin Yang,Royal Lotus,paris,0,0,0,200,73,30,swedish,1,Nini
7,229,229,Accar Hotels,Marcure,paris,1,0,0,188,72,30,swedish,1,Nini
8,492,492,Independant,Independant,paris,0,0,0,119,47,30,swedish,1,Nini
9,785,785,Morriott International,Morriot,paris,1,1,0,210,61,30,swedish,1,Nini
10,199,199,Yin Yang,Royal Lotus,paris,0,0,0,212,71,30,swedish,1,Nini
11,700,700,Accar Hotels,Marcure,paris,0,0,0,192,118,30,swedish,1,Nini
12,708,708,Yin Yang,Ardisson,paris,1,0,0,167,56,30,swedish,1,Nini
13,998,998,Yin Yang,Royal Lotus,paris,0,0,0,200,76,30,swedish,1,Nini
14,254,254,Boss Western,J.Halliday Inn,paris,0,0,0,174,58,30,swedish,1,Nini
15,359,359,Accar Hotels,Navatel,paris,0,0,0,132,40,30,swedish,1,Nini
16,734,734,Accar Hotels,Navatel,paris,0,0,0,132,44,30,swedish,1,Nini
17,629,629,Independant,Independant,paris,0,0,0,94,49,30,swedish,1,Nini
18,656,656,Boss Western,Boss Western,paris,1,0,0,126,42,30,swedish,1,Nini
19,631,631,Yin Yang,8 Premium,paris,1,0,0,90,19,30,swedish,1,Nini
20,972,972,Independant,Independant,paris,1,0,0,89,21,30,swedish,1,Nini
21,41,41,Accar Hotels,Navatel,paris,1,0,0,126,40,30,swedish,1,Nini
22,259,259,Boss Western,Boss Western,paris,0,0,0,127,34,30,swedish,1,Nini
23,723,723,Accar Hotels,Ibas,paris,1,0,0,85,23,30,swedish,1,Nini
24,148,148,Independant,Independant,paris,0,0,0,124,44,30,swedish,1,Nini
25,756,756,Yin Yang,Royal Lotus,paris,1,1,0,207,74,30,swedish,1,Nini
26,911,911,Boss Western,Boss Western,paris,0,0,0,122,55,30,swedish,1,Nini
27,558,558,Accar Hotels,Ibas,paris,1,0,0,91,19,30,swedish,1,Nini
28,447,447,Accar Hotels,Navatel,paris,1,0,1,120,45,30,swedish,1,Nini
29,24,24,Morriott International,Corlton,paris,0,1,0,264,139,30,swedish,1,Nini
30,866,866,Accar Hotels,Safitel,paris,1,1,0,284,118,30,swedish,1,Nini
31,792,792,Independant,Independant,paris,0,0,0,92,50,30,swedish,1,Nini
32,338,338,Yin Yang,Royal Lotus,paris,0,0,0,212,74,30,swedish,1,Nini
33,94,94,Accar Hotels,Safitel,paris,0,0,0,271,150,30,swedish,1,Nini
34,415,415,Boss Western,Boss Western,paris,1,0,0,126,41,30,swedish,1,Nini
35,299,299,Independant,Independant,paris,1,0,0,122,48,30,swedish,1,Nini
36,222,222,Morriott International,Corlton,paris,1,0,0,283,111,30,swedish,1,Nini
37,69,69,Accar Hotels,Safitel,paris,0,0,0,273,162,30,swedish,1,Nini
38,868,868,Yin Yang,Royal Lotus,paris,0,1,1,185,84,30,swedish,1,Nini
39,823,823,Accar Hotels,Marcure,paris,1,1,0,203,74,30,swedish,1,Nini
40,731,731,Boss Western,J.Halliday Inn,paris,1,0,0,181,54,30,swedish,1,Nini
41,980,980,Independant,Independant,paris,0,0,0,124,43,30,swedish,1,Nini
42,14,14,Independant,Independant,paris,1,0,0,163,53,30,swedish,1,Nini
43,577,577,Yin Yang,Ardisson,paris,1,1,1,181,50,30,swedish,1,Nini
44,903,903,Independant,Independant,paris,1,0,0,92,51,30,swedish,1,Nini
45,986,986,Chillton Worldwide,Quadrupletree,paris,1,1,0,200,75,30,swedish,1,Nini
46,767,767,Boss Western,J.Halliday Inn,paris,1,0,0,175,56,30,swedish,1,Nini
47,645,645,Boss Western,J.Halliday Inn,paris,1,0,1,170,54,30,swedish,1,Nini
48,522,522,Boss Western,Boss Western,paris,1,0,0,123,46,30,swedish,1,Nini
49,735,735,Boss Western,Boss Western,paris,0,0,0,126,41,30,swedish,1,Nini
50,742,742,Accar Hotels,Safitel,paris,1,1,0,281,105,30,swedish,1,Nini
51,123,123,Boss Western,Boss Western,paris,0,0,0,120,42,30,swedish,1,Nini
52,484,484,Boss Western,Boss Western,paris,0,0,0,127,41,30,swedish,1,Nini
53,863,863,Chillton Worldwide,Chill Garden Inn,paris,0,1,0,272,120,30,swedish,1,Nini
54,584,584,Accar Hotels,Safitel,paris,0,0,0,300,110,30,swedish,1,Nini
55,948,948,Accar Hotels,Marcure,paris,1,1,0,200,81,30,swedish,1,Nini
56,66,66,Yin Yang,Ardisson,paris,0,0,0,150,64,30,swedish,1,Nini
57,274,274,Morriott International,CourtYord,paris,1,0,0,170,52,30,swedish,1,Nini
58,963,963,Boss Western,Boss Western,paris,0,0,0,120,51,30,swedish,1,Nini
59,564,564,Accar Hotels,Ibas,paris,0,0,0,99,19,30,swedish,1,Nini
60,182,182,Boss Western,J.Halliday Inn,paris,1,0,0,165,64,30,swedish,1,Nini
61,992,992,Accar Hotels,Ibas,paris,0,0,0,90,21,30,swedish,1,Nini
62,580,580,Boss Western,Boss Western,paris,0,0,0,132,37,30,swedish,1,Nini
63,248,248,Accar Hotels,Marcure,paris,0,0,0,203,74,30,swedish,1,Nini
64,192,192,Independant,Independant,paris,1,0,0,126,23,30,swedish,1,Nini
65,308,308,Chillton Worldwide,Quadrupletree,paris,0,0,0,209,74,30,swedish,1,Nini
66,684,684,Yin Yang,8 Premium,paris,0,0,0,87,24,30,swedish,1,Nini
67,62,62,Accar Hotels,Ibas,paris,0,0,0,85,23,30,swedish,1,Nini
68,188,188,Accar Hotels,Ibas,paris,0,0,0,92,28,30,swedish,1,Nini
69,421,421,Boss Western,Boss Western,paris,0,0,0,135,44,30,swedish,1,Nini
70,176,176,Accar Hotels,Ibas,paris,0,0,0,93,9,30,swedish,1,Nini
71,305,305,Morriott International,CourtYord,paris,1,0,0,165,56,30,swedish,1,Nini
72,825,825,Morriott International,CourtYord,paris,0,0,0,175,56,30,swedish,1,Nini
73,776,776,Morriott International,CourtYord,paris,1,0,0,172,44,30,swedish,1,Nini
74,162,162,Morriott International,Corlton,paris,1,1,0,292,118,30,swedish,1,Nini
75,412,412,Accar Hotels,Safitel,paris,1,0,0,287,146,30,swedish,1,Nini
76,449,449,Yin Yang,Royal Lotus,paris,1,0,0,197,77,30,swedish,1,Nini
77,56,56,Yin Yang,Royal Lotus,paris,1,1,0,216,71,30,swedish,1,Nini
78,837,837,Accar Hotels,Safitel,paris,1,1,0,274,116,30,swedish,1,Nini
79,21,21,Accar Hotels,Ibas,paris,0,0,0,85,27,30,swedish,1,Nini
80,571,571,Accar Hotels,Safitel,paris,0,1,0,296,105,30,swedish,1,Nini
81,614,614,Accar Hotels,Ibas,paris,1,0,0,95,21,30,swedish,1,Nini
82,741,741,Morriott International,CourtYord,paris,0,0,0,183,52,30,swedish,1,Nini
83,975,975,Yin Yang,Ardisson,paris,0,0,0,179,55,30,swedish,1,Nini
84,790,790,Accar Hotels,Safitel,paris,1,1,0,295,100,30,swedish,1,Nini
85,392,392,Chillton Worldwide,Tripletree,paris,0,1,1,176,64,30,swedish,1,Nini
86,342,342,Independant,Independant,paris,0,0,0,122,25,30,swedish,1,Nini
87,339,339,Morriott International,Morriot,paris,1,1,0,213,71,30,swedish,1,Nini
88,207,207,Boss Western,J.Halliday Inn,paris,0,0,1,178,57,30,swedish,1,Nini
89,579,579,Accar Hotels,Ibas,paris,0,0,0,86,26,30,swedish,1,Nini
90,95,95,Morriott International,Corlton,paris,1,0,0,283,118,30,swedish,1,Nini
91,705,705,Boss Western,Boss Western,paris,1,0,0,144,38,30,swedish,1,Nini
92,858,858,Yin Yang,Royal Lotus,paris,1,0,0,206,74,30,swedish,1,Nini
93,314,314,Independant,Independant,paris,1,0,1,127,40,30,swedish,1,Nini
94,736,736,Morriott International,Morriot,paris,0,0,0,200,76,30,swedish,1,Nini
95,379,379,Morriott International,Corlton,paris,0,0,0,295,110,30,swedish,1,Nini
96,27,27,Morriott International,Corlton,paris,1,0,0,272,132,30,swedish,1,Nini
97,65,65,Boss Western,J.Halliday Inn,paris,0,0,0,164,60,30,swedish,1,Nini
98,576,576,Morriott International,Morriot,paris,0,0,0,219,69,30,swedish,1,Nini
99,327,327,Morriott International,Morriot,paris,0,0,0,228,69,30,swedish,1,Nini
100,663,663,Chillton Worldwide,Tripletree,paris,0,0,0,168,60,30,swedish,1,Nini
101,595,595,Morriott International,CourtYord,paris,0,0,0,167,54,30,swedish,1,Nini
102,130,130,Accar Hotels,Marcure,paris,0,0,0,206,75,30,swedish,1,Nini
103,115,115,Independant,Independant,paris,1,0,0,116,59,30,swedish,1,Nini
104,617,617,Morriott International,Corlton,paris,0,1,0,304,116,30,swedish,1,Nini
105,647,647,Boss Western,Boss Western,paris,1,0,0,127,38,30,swedish,1,Nini
106,419,419,Accar Hotels,Navatel,paris,1,0,0,120,48,30,swedish,1,Nini
107,634,634,Independant,Independant,paris,0,0,0,94,21,30,swedish,1,Nini
108,795,795,Boss Western,J.Halliday Inn,paris,1,0,0,179,52,30,swedish,1,Nini
109,290,290,Yin Yang,Ardisson,paris,0,0,0,178,48,30,swedish,1,Nini
110,467,467,Accar Hotels,Safitel,paris,0,0,0,276,112,30,swedish,1,Nini
111,885,885,Chillton Worldwide,Tripletree,paris,0,0,0,185,54,30,swedish,1,Nini
112,474,474,Chillton Worldwide,Tripletree,paris,0,0,0,161,52,30,swedish,1,Nini
113,946,946,Yin Yang,Royal Lotus,paris,0,0,0,210,72,30,swedish,1,Nini
114,323,323,Chillton Worldwide,Chill Garden Inn,paris,1,1,0,292,121,30,swedish,1,Nini
115,853,853,Chillton Worldwide,Tripletree,paris,1,0,0,175,49,30,swedish,1,Nini
116,640,640,Boss Western,J.Halliday Inn,paris,0,0,0,179,50,30,swedish,1,Nini
117,602,602,Independant,Independant,paris,1,0,0,117,26,30,swedish,1,Nini
118,540,540,Morriott International,Corlton,paris,1,1,0,296,107,30,swedish,1,Nini
119,121,121,Independant,Independant,paris,1,0,0,85,28,30,swedish,1,Nini
120,817,817,Chillton Worldwide,Quadrupletree,paris,1,1,0,221,68,30,swedish,1,Nini
121,612,612,Chillton Worldwide,Quadrupletree,paris,0,1,0,192,81,30,swedish,1,Nini
122,534,534,Morriott International,Corlton,paris,0,0,0,284,108,30,swedish,1,Nini
123,0,0,Yin Yang,Royal Lotus,paris,1,0,1,195,83,30,swedish,1,Nini
124,227,227,Yin Yang,8 Premium,paris,0,0,0,87,25,30,swedish,1,Nini
125,257,257,Morriott International,CourtYord,paris,0,0,0,175,51,30,swedish,1,Nini
126,842,842,Accar Hotels,Safitel,paris,1,1,0,312,98,30,swedish,1,Nini
127,797,797,Accar Hotels,Navatel,paris,0,0,0,124,50,30,swedish,1,Nini
128,560,560,Boss Western,J.Halliday Inn,paris,0,0,0,166,60,30,swedish,1,Nini
129,436,436,Accar Hotels,Safitel,paris,0,0,0,267,151,30,swedish,1,Nini
130,949,949,Accar Hotels,Safitel,paris,0,1,0,293,109,30,swedish,1,Nini
131,782,782,Morriott International,Corlton,paris,0,1,0,287,133,30,swedish,1,Nini
132,119,119,Morriott International,Morriot,paris,1,0,0,197,77,30,swedish,1,Nini
133,17,17,Accar Hotels,Ibas,paris,0,0,0,88,26,30,swedish,1,Nini
134,331,331,Independant,Independant,paris,0,0,0,95,40,30,swedish,1,Nini
135,582,582,Yin Yang,Royal Lotus,paris,0,1,0,212,73,30,swedish,1,Nini
136,526,526,Accar Hotels,Safitel,paris,0,0,0,300,111,30,swedish,1,Nini
137,882,882,Accar Hotels,Marcure,paris,1,1,0,197,74,30,swedish,1,Nini
138,28,28,Boss Western,Boss Western,paris,0,0,1,140,41,30,swedish,1,Nini
139,150,150,Accar Hotels,Marcure,paris,0,0,0,201,78,30,swedish,1,Nini
140,573,573,Chillton Worldwide,Chill Garden Inn,paris,1,1,1,323,115,30,swedish,1,Nini
141,599,599,Independant,Independant,paris,0,0,0,112,59,30,swedish,1,Nini
142,970,970,Chillton Worldwide,Chill Garden Inn,paris,0,0,2,273,129,30,swedish,1,Nini
143,926,926,Yin Yang,Royal Lotus,paris,0,0,0,195,80,30,swedish,1,Nini
144,884,884,Accar Hotels,Marcure,paris,0,0,0,198,76,30,swedish,1,Nini
145,851,851,Independant,Independant,paris,1,0,0,90,48,30,swedish,1,Nini
146,748,748,Accar Hotels,Marcure,paris,0,0,0,190,99,30,swedish,1,Nini
147,49,49,Boss Western,J.Halliday Inn,paris,0,0,0,170,71,30,swedish,1,Nini
148,738,738,Accar Hotels,Navatel,paris,0,0,0,127,46,30,swedish,1,Nini
149,808,808,Accar Hotels,Safitel,paris,1,0,0,286,100,30,swedish,1,Nini
150,942,942,Chillton Worldwide,Quadrupletree,paris,0,1,0,203,67,30,swedish,1,Nini
151,889,889,Chillton Worldwide,Tripletree,paris,0,0,0,162,54,30,swedish,1,Nini
152,910,910,Yin Yang,8 Premium,paris,0,0,0,91,28,30,swedish,1,Nini
153,722,722,Yin Yang,Ardisson,paris,1,0,0,171,50,30,swedish,1,Nini
154,165,165,Independant,Independant,paris,1,0,0,164,64,30,swedish,1,Nini
155,29,29,Accar Hotels,Marcure,paris,1,0,0,207,74,30,swedish,1,Nini
156,477,477,Independant,Independant,paris,1,0,0,88,56,30,swedish,1,Nini
157,509,509,Independant,Independant,paris,0,0,0,96,17,30,swedish,1,Nini
158,159,159,Chillton Worldwide,Quadrupletree,paris,1,0,0,206,75,30,swedish,1,Nini
159,803,803,Accar Hotels,Safitel,paris,0,0,0,307,104,30,swedish,1,Nini
160,301,301,Independant,Independant,paris,0,0,0,124,39,30,swedish,1,Nini
161,132,132,Accar Hotels,Safitel,paris,0,1,0,280,118,30,swedish,1,Nini
162,841,841,Independant,Independant,paris,0,0,0,85,48,30,swedish,1,Nini
163,397,397,Morriott International,Corlton,paris,0,1,0,287,100,30,swedish,1,Nini
164,357,357,Boss Western,J.Halliday Inn,paris,0,0,0,175,50,30,swedish,1,Nini
0,130,130,Accar Hotels,Marcure,paris,0,0,0,208,75,30,austrian,0,Nini
1,62,62,Accar Hotels,Ibas,paris,0,0,0,86,23,30,austrian,0,Nini
2,119,119,Morriott International,Morriot,paris,1,0,0,199,77,30,austrian,0,Nini
3,790,790,Accar Hotels,Safitel,paris,1,1,0,299,100,30,austrian,0,Nini
4,738,738,Accar Hotels,Navatel,paris,0,0,0,129,46,30,austrian,0,Nini
5,484,484,Boss Western,Boss Western,paris,0,0,0,129,41,30,austrian,0,Nini
6,397,397,Morriott International,Corlton,paris,0,1,0,291,100,30,austrian,0,Nini
7,560,560,Boss Western,J.Halliday Inn,paris,0,0,0,168,60,30,austrian,0,Nini
8,756,756,Yin Yang,Royal Lotus,paris,1,1,0,209,74,30,austrian,0,Nini
9,734,734,Accar Hotels,Navatel,paris,0,0,0,133,44,30,austrian,0,Nini
10,257,257,Morriott International,CourtYord,paris,0,0,0,177,51,30,austrian,0,Nini
11,509,509,Independant,Independant,paris,0,0,0,98,17,30,austrian,0,Nini
12,723,723,Accar Hotels,Ibas,paris,1,0,0,86,23,30,austrian,0,Nini
13,614,614,Accar Hotels,Ibas,paris,1,0,0,96,21,30,austrian,0,Nini
14,207,207,Boss Western,J.Halliday Inn,paris,0,0,1,180,57,30,austrian,0,Nini
15,66,66,Yin Yang,Ardisson,paris,0,0,0,152,64,30,austrian,0,Nini
16,858,858,Yin Yang,Royal Lotus,paris,1,0,0,208,74,30,austrian,0,Nini
17,576,576,Morriott International,Morriot,paris,0,0,0,222,69,30,austrian,0,Nini
18,582,582,Yin Yang,Royal Lotus,paris,0,1,0,215,73,30,austrian,0,Nini
19,889,889,Chillton Worldwide,Tripletree,paris,0,0,0,164,54,30,austrian,0,Nini
20,911,911,Boss Western,Boss Western,paris,0,0,0,123,55,30,austrian,0,Nini
21,305,305,Morriott International,CourtYord,paris,1,0,0,167,56,30,austrian,0,Nini
22,595,595,Morriott International,CourtYord,paris,0,0,0,169,54,30,austrian,0,Nini
23,631,631,Yin Yang,8 Premium,paris,1,0,0,91,19,30,austrian,0,Nini
